id_aide,nom,promesse,description_courte,description_longue,debut_de_validite,fin_de_validite,url_source,illustration,thematique_aide,etape_activation_1,etape_activation_1_liens,etape_activation_2,etape_activation_2_liens,etape_activation_3,etape_activation_3_liens,etape_activation_4,etape_activation_4_liens,etape_activation_5,etape_activation_5_liens,etape_activation_6,etape_activation_6_liens,contact_question,programme_aides,porteurs_aide,porteur_siren,types_aides,type_depense,montant_aide_ou_cout,duree_aide,beneficiaires_aide,eligibilite_geographique,eligibilite_sectorielle,eligibilite_effectif,eligibilite_autre,cible
ba405a5b-8944-4606-9677-8a6f0e04ffac,Communauté du Coq Vert,Rejoignez une communauté d'entrepreneurs engagés,"La Communauté du Coq Vert est une communauté de dirigeants et de dirigeantes convaincus de la nécessité d’agir et déjà engagés dans la transition écologique et énergétique. Lancée par Bpifrance, en partenariat avec l'ADEME et le ministère de la Transition écologique, cette Communauté a vocation à favoriser le partage d’expertise entre entrepreneurs engagés.",,01/06/2020,,https://www.bpifrance.fr/communaute-du-coq-vert,,écologie > analyses,Rejoignez la communauté du Coq Vert.,[candidater au programme](https://www.bpifrance.fr/communaute-du-coq-vert),"Profitez de contenus de formation exclusifs en partenariat avec une grande école : ressources sectorielles et règlementaires, webinaires, conférences en présentiel, etc.",,"Accédez à des mises en relation avec des pairs partageant vos problématiques, des offreurs de solutions ou encore des experts dédiés.",,"Bénéficiez d'opportunités de valorisation de vos actions: évènements Bpifrance, presse et partenariats médias, vidéos, réseaux sociaux...",,Participez à des évènements réguliers organisés dans votre région pour échanger entre pairs.,,,,,,Banque Publique d'Investissement France ; ADEME,483790069 ; 385290309,Formation,,Gratuit,adaptable à votre besoin,Entreprises privées,France entière,Tous secteurs d’activité,Toutes tailles,"- Pour rejoindre la communauté, l'entreprise doit avoir déjà engagé sa transition écologique (par exemple, avoir bénéficié d'une aide à la transition de l'ADEME ou de Bpifrance dans les 3 ans, avoir obtenu un label, pouvoir expliquer les premières actions concrètes déjà mises en place...) ; Au moins 1 an d’activité","'Secteurs Préférentiels de l'aide' : [A, B, C, D, E, F, G, H, I, J, L, M, P, Q, R, S]"
5209ea94-33c0-411e-8584-717b70b66f95,Coup de pouce Chauffage,Chauffez vos bâtiments grâce à une énergie renouvelable,"Bénéficiez d'une prime pour le remplacement de vos anciens équipements à énergie fossile (charbon, fioul ou gaz) au profit d’un système de chauffage ou de production d’eau chaude fonctionnant aux énergies renouvelables.","Pour être éligible au Coup de pouce Chauffage, votre bâtiment doit :
- Être dédié à un usage tertiaire (vous devez en être propriétaire ou gestionnaire)
- Être inférieur à 1000 m2
- Être construit depuis au moins deux ans à la date d’engagement de l'opération
- Ne pas avoir été raccordé à un réseau de chaleur (dans un délai de cinq ans précédant la date de l'engagement de l'opération)

Les barèmes
- Le montant des primes dépend des offres commerciales de chaque signataire de la charte, c’est pour cela qu’il est important de comparer les offres commerciales avant de vous engager.
- Le montant des primes est établi en fonction de la surface du bâtiment, du type d’équipement installé, du type d’équipement qui est remplacé, et du cours du marché des Certificats d'économies d'énergie (CEE).",,,https://www.ecologie.gouv.fr/politiques-publiques/coup-pouce-chauffage,,écologie > batiment ; écologie > energie,"Vérifiez votre éligibilité en réalisant le test “Votre bâtiment est-il raccordable à un réseau de chaleur ?”. Si un réseau de chaleur passe à proximité de votre adresse, vous avez le droit à une prime pour le raccordement de vos locaux à ce réseau.",[Réaliser le test](https://france-chaleur-urbaine.beta.gouv.fr/ressources/aides#contenu),"S’il n’y a pas de réseau de chaleur à proximité de votre adresse, vous avez le droit à une prime pour la mise en place d’équipements de chauffage ou de production d’eau chaude sanitaire ne consommant ni charbon ni fioul.",[Liste des travaux éligibles](https://france-renov.gouv.fr/petit-tertiaire-prive#quels-travaux-sont-concernes-par-le-coup-de-pouce-),"Prenez contact avec des fournisseurs d’énergie signataires de la charte ""Coup de pouce chauffage"" pour obtenir une estimation tarifaire et convenir du mode de réglement de la prime. N’hésitez pas à comparer les offres entre plusieurs fournisseurs d’énergie.",[Les signataires de la charte](https://www.ecologie.gouv.fr/sites/default/files/CdP%20Chauffage%20B%C3%A2timents%20r%C3%A9sidentiels%20collectifs%20et%20tertiaires%20-%20Les%20offres%20Coup%20de%20pouce.pdf),Acceptez l'offre d’un fournisseur d’énergie. Cette offre devra obligatoirement comporter un document décrivant la proposition.,,"Signez le devis proposé par un professionnel pour la réalisation des travaux et faites réaliser les travaux. Pensez à demander une facture qui mentionne la dépose de l’équipement existant en indiquant ses caractéristiques (type d’énergie, type d’équipement, marque, référence…)",,"Renvoyez les documents (factures, attestations, etc.) au fournisseur d’énergie signataire de la charte dans les délais prévus.",,,,Ministère de la Transition Écologique,110068012,Financement,,Variable selon le bâtiment et le type d'équipement,,Entreprises privées,France entière,Secteur tertiaire,Toutes tailles,"- Votre bâtiment doit être dédié à un usage tertiaire (vous devez en être propriétaire ou gestionnaire)
- La superficie de votre bâtiment doit être inférieur à 1000 m2
- Votre bâtiment doit être construit depuis au moins deux ans à la date d’engagement des travaux et il ne doit pas avoir été raccordé à un réseau de chaleur (dans un délai de cinq ans précédant la date de l'engagement de l'opération)","'Secteurs Préférentiels de l'aide' : [G, H, I, J, K, L, M, N, P, Q, R, S, T, U]"
ad533a36-9a7f-42ee-8a35-331e7708fdde,Diag Décarbon'Action,Réalisez un bilan de gaz à effet de serre et réduisez l’empreinte carbone de votre entreprise,"Ce Bilan vous permet en 12 jours de mesurer les émissions directes et indirectes de GES de votre entreprise puis d’élaborer votre plan d’actions pour réduire l’empreinte carbone de votre entreprise. Les experts qui réalisent le Diag Décarbon'Action sont certifiés « Bilan Carbone ® » ou autre méthode de comptabilité carbone conforme à la réglementation, et sont habilités par l’ADEME, l’Association Bilan Carbone et Bpifrance, ce qui garantit un niveau de qualité élevé.",,,,https://diag.bpifrance.fr/diag-decarbon-action,,écologie > energie,Exprimez votre intérêt en contactant un conseiller via le formulaire,,Un conseiller vous rappelle pour répondre à vos questions et vous guider dans la constitution de votre demande.,,"Définissez le champ d’étude et les modalités pratiques du diagnostic avec le chargé d'étude (périmètre, calendrier, méthode, jalons, livrables).",,Planifiez la visite de l expert dans vos locaux pour récolter les données nécessaires à la réalisation du bilan de gaz à effet de serre.,,Démarrez votre accompagnement,,"A la fin du diagnostic, bénéficiez d'un rapport de synthèse, d'un plan d'action, et d'une synthèse communicante pour vos équipes, clients ou fournisseurs.",,,,Banque Publique d'Investissement France ; ADEME,483790069 ; 385290309,étude,,6 000 € HT après subvention de 40%,12 jours de prestation répartis sur 6 à 8 mois,Entreprises privées,France entière,Tous secteurs d’activité,Toutes tailles,- Votre entreprise ne doit pas avoir réalisé de bilan GES dans les 5 dernières années ; Au moins 1 an d’activité,"'Secteurs Préférentiels de l'aide' : [B, C, D, E, F, G, H, I, L, Q, R]"
c9e1ac3e-06a8-4f1a-a3f2-2897ebc4be63,Diag Adaptation,Évaluez la vulnérabilité climatique de votre entreprise,"Bénéficiez d'un accompagnement pour vous aider à évaluer la vulnérabilité climatique de votre entreprise, adapter votre organisation face aux catastrophes naturelles et aux risques industriels liés au changement climatique et découvrir comment limiter les coûts imprévus de canicule, inondation, sécheresse, etc.","Le Diag Adaptation permet d’étudier la vulnérabilité de votre activité au changement climatique afin d’anticiper les risques physiques actuels et futurs pour votre site d’exploitation (chaîne de valeur de l’activité et processus de l’entreprise, réseaux de distribution, approvisionnements, aléas climatiques récurrents…).
L’intervention pour chaque Diag Adaptation est limitée à 1 site d’exploitation de votre entreprise. Il est possible de bénéficier de plusieurs diagnostics pour couvrir les différents sites de votre entreprise.",,,https://diag.bpifrance.fr/produit/diag-adaptation,,écologie > analyses,"Réalisez votre demande de souscription du ""Diag Adaptation"" sur le site Bpifrance.",[Demande de souscription](https://diag.bpifrance.fr/eligibilite/informations-entreprise?from=header),"Si vous êtes éligible, recevez un contrat de Bpifrance. Dès signature de ce contrat de prestation, les équipes Bpifrance sélectionnent un bureau d’études pour vous accompagner.",,"Définissez avec le bureau d'études les modalités pratiques du diagnostic (calendrier, méthode, jalons, livrables) et planifiez la visite de votre entreprise.",,Bénéficiez d'une visite sur site durant laquelle un expert analyser et identifier les impacts du changement climatique sur votre chaîne de valeur dès aujourd’hui et d’ici 2035 et 2055.,,Obtenez une restitution de l’ensemble des livrables du diagnostic (rapport de synthèse et feuille de route).,,Construisez ensemble un plan d’action chiffré et priorisé afin de réduire les risques et améliorer la résilience de votre entreprise face au changement climatique à court et moyen terme.,,,,Banque Publique d'Investissement France ; ADEME,483790069 ; 385290309,étude,,De 2 000 € HT à 3 000 € HT après subvention de 50%,7 jours de prestation répartis sur 3 à 6 mois,Entreprises privées,France entière,Tous secteurs d’activité,Toutes tailles,Au moins 1 an d’activité,"'Secteurs Préférentiels de l'aide' : [A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T, U]"
a4e85074-d8c1-418a-9641-f747184bca9c,Diag Ecoconception,"Évaluez la performance environnementale de vos produits, procédés et services","Bénéficiez de l'accompagnement d’un expert écoconception référencé par Bpifrance pour améliorer la performance environnementale de vos produits, services et procédés. Vous serez soutenu pour :

- Sensibiliser vos équipes et former un référent en écoconception

- Réaliser une évaluation environnementale (analyse du cycle de vie)

- Identifier et chiffrer des leviers d’amélioration sans transférer de pollution

- Mettre en place un plan d’action technico-économique pour l’éco-conception

- Préparer et accompagner votre démarche vers l’obtention de l’Ecolabel européen",,,,https://diag.bpifrance.fr/diag-eco-conception,,écologie > ecoconception,Exprimez votre intérêt en contactant un conseiller via le formulaire.,,Échangez avec un conseiller pour vérifier votre éligibilité et préparer votre demande.,,"Définissez avec l’expert le périmètre du diagnostic, la méthode et le calendrier.",,Formalisez votre demande et validez les modalités de l'accompagnement.,,Lancez le diagnostic avec l'expert écoconception sélectionné par bpifrance.,,,,,,Banque Publique d'Investissement France ; ADEME,483790069 ; 385290309,étude,,5 400 € à 7 200 € HT après subvention de 70% à 60% selon la taille de l'entreprise,18 jours de prestation répartis sur 6 à 8 mois,Entreprises privées,France entière,Tous secteurs d’activité,Toutes tailles,- Avoir réalisé moins de 50M€ de CA ou moins de 43M€ de bilan total ; Au moins 1 an d’activité,"'Secteurs Préférentiels de l'aide' : [A, C, D, E, F, G, H, I, J, K, L, M, N, P, Q, R, S]"
63724292-bb94-4c06-90fb-6fd82e90f680,Diagnostic Changement climatique,Adaptez l'organisation de votre entreprise aux conséquences du changement climatique,"Votre CCI vous accompagne dans l'élaboration d'un plan d'adaptation aux phénomènes liés aux conséquences du changement climatique (canicules, sécheresses, innondations,…)afin de vous permettre de poursuivre votre activité en limitant les impacts économiques et en saisissant les éventuelles opportunités.",,,,,,écologie > analyses,"Analyser les évènements climatiques passés ayant déjà affecté votre secteur, et les tendances futures sur la base des projections climatiques.",,"Identifier les impacts directs sur vos activités ainsi que des impacts indirects (financiers et sociaux) et leurs évolutions à court, moyen et long terme.",,"Mettre en évidence les menaces posées par le changement climatique et les opportunités potentiellement pour vos activités, produits et services.",,Disposer d’un plan d’adaptation pour les risques climatiques au sein de votre entreprise.,,,,,,,,Chambre de Commerce et de l'Industrie ; ADEME,187500020 ; 385290309,étude,,Gratuit,3 jours,Entreprises privées,Île-de-France,Tous secteurs d’activité,Toutes tailles,,"'Secteurs Préférentiels de l'aide' : [B, C, D, E, F]"
a8836ef0-b676-42bd-bf4b-65dff7860de6,Diagnostic déchets,Réduisez et valorisez les déchets de votre entreprise,Ce diagnostic permet d’établir une vision globale de la gestion des déchets dans votre entreprise pour optimiser les coûts associés et développer le recyclage des déchets.,,,,,,écologie > dechets,Découvrez les enjeux et bénéfices d’une bonne gestion des déchets en entreprise et vos obligations réglementaires.,,Dresser un état des lieux de la production et des pratiques de gestion des déchets dans votre entreprise.,,Identifier les filières de collecte et de valorisation appropriées.,,"Identifier les pistes d'amélioration (tri, collecte, réemploi, mutualisation,etc.) et les possibilités de financement.",,Réaliser un plan d’action et permettre la mise en conformité réglementaire.,,,,,,Chambre de Commerce et de l'Industrie,187500020,étude,,Gratuit selon les territoires ou reste à charge maximum de 1500 € HT,"3 jours dont 0,5 avec l'entreprise",Entreprises privées,Provence-Alpes-Côte d'Azur,Tous secteurs d’activité,Toutes tailles,,"'Secteurs Préférentiels de l'aide' : [B, C, D, F, G, H, I, N, Q, R, S]"
3586a3b5-4450-4363-a3a3-511e7bb7a0ca,Diagnostic Eco-conception Île-de-France,Développez des produits et services éco-responsables,"Vous souhaitez vous interroger sur l’impact environnemental global de votre produit : choix des matières premières, poids et encombrement, impact énergétique, à tous les niveaux (fabrication, transport, usage, fin de vie, etc.). La CCI vous accompagne dans votre démarche.","L’éco-conception vise à prendre en compte et réduire les impacts environnementaux dans toutes les étapes du cycle de vie d’un produit ou service : extraction de matières premières, fabrication, transport, usage, traitement en fin de vie, etc.
L’éco-conception s’applique aux produits matériels mais également aux services.",01/01/2023,31/12/2025,https://www.cci-paris-idf.fr/fr/entreprises/actualites/accompagnement-eco-conception-performance-environnementale,,écologie > ecoconception,Identifiez vos priorités en termes d’accompagnement lors d’un premier entretien avec votre conseiller CCI.,,Bénéficiez d'une étude d'éco-conception par un consultant expert (phase 1),,Elaborez différents scénarii de processus de fabrication et quantifier leurs impacts environnementaux.,,"En fonction de la maturité de votre projet, continuez avec une phase de pré-industrialisation : étude de faisabilité, essai, prototypage, recherche de partenaires techniques, etc. (phase 2)",,,,,,,,Chambre de Commerce et de l'Industrie ; ADEME ; Banque Publique d'Investissement France,187500020 ; 385290309 ; 483790069,étude,,"De 3 000 € à 6 000 € HT en fonction de la taille de l'entreprise, avec prise en charge possible jusqu'à 50%",6 à 12 jours de prestation,Entreprises privées,Île-de-France,Tous secteurs d’activité,Toutes tailles,,"'Secteurs Préférentiels de l'aide' : [M, R, S]"
e06b4719-79c9-419b-b2ab-d00b99aeabb5,Diagnostic RSE,Intégrez la RSE (Responsabilité Sociétale des Entreprises) dans le fonctionnement quotidien de votre entreprise,"Réalisez avec votre conseiller CCI un diagnostic RSE en abordant les 3 aspects de la responsabilité sociétale de l’entreprise : la performance économique, la performance sociale et la performance environnementale. Repensez votre stratégie RSE comme un levier d'innovation et un vecteur de création de valeur.",,,,https://www.cci.fr/offre/evaluez-votre-maturite-aux-enjeux-de-la-rse,,écologie > rh,"Évaluer en amont, et en autonomie votre maturité RSE, afin d'obtenir un premier résultat (10min)",[Tester en autonomie votre démarche RSE](https://www.cci.fr/offre/evaluez-votre-maturite-aux-enjeux-de-la-rse),"Recueillir vos données sur l'ensemble des champs de la RSE (gouvernance, social, sociétal, environnemental, économique) avec l'aide d'un conseiller",,Dresser l’état des lieux des forces et faiblesses de votre entreprise,,Obtenez un plan d’action adapté à vos enjeux et à vos ressources pour vous aider à mettre en œuvre efficacement votre démarche RSE au sein de votre entreprise,,,,,,,,Chambre de Commerce et de l'Industrie,187500020,étude,,Selon les territoires,1 journée,Entreprises privées,France entière,Tous secteurs d’activité,Toutes tailles,,"'Secteurs Préférentiels de l'aide' : [A, B, C, D, E, F, G, H, I, J, K, L, M, Q, R, S, T]"
66ba046b-a57f-46ae-b9e4-99518f787391,Diagnostic Transition Ecologique,Intégrez la transition écologique dans le fonctionnement quotidien de votre entreprise,"Réalisez un diagnostic de transition écologique avec votre conseiller CCI. Vous pourrez évoquer ces enjeux à travers le prisme du pilotage de votre activité : la gestion de vos locaux, vos consommations d'énergie, la gestion de vos déchets, vos achats et vos mobilités.",,,,,,écologie > analyses,Réalisez un état des lieux à 360° afin d’évaluer la maturité écologique de votre entreprise.,,Identifiez les enjeux prioritaires de votre entreprise et élaborez un plan d'action de transformation.,,Menez un bouquet d'actions simples ou plus engageantes pour transformer votre entreprise et optimiser vos coûts.,,,,,,,,,,Chambre de Commerce et de l'Industrie,187500020,étude,,Gratuit (sauf en PACA à partir de 650€ HT),1 jour dont 1/2 journée avec l'entreprise,Entreprises privées,France entière,Tous secteurs d’activité,Toutes tailles,,"'Secteurs Préférentiels de l'aide' : [B, C, D, E, F, G, H, I, J, K, L, M, N, Q, R]"
444a6371-dd0b-441a-b560-b9e81541b68d,Eco-Défis des artisans et des commerçants,Réalisez des éco-défis et obtenez un label pour valoriser votre engagement,"Participez à l’opération « Eco-défis des commerçants et artisans » qui permet de valoriser les actions menées par les entreprises locales en matière d’environnement, énergie, transport, déchets, éco-produits, gestion de l’eau, emballages, responsabilité sociétale.",,,,https://mission-transition-ecologique.beta.gouv.fr/aides-entreprise/eco-defis-des-artisans-et-des-commercants,,écologie > analyses,Faire le point sur vos pratiques et choisir les 3 éco-défis à relever par votre entreprise.,,"Mettre en place vos défis et bénéficier de conseils personnalisés pour améliorer vos performances économiques, environnementales et sociétales.",,Valoriser l’engagement environnemental de votre entreprise par l’obtention d'un label.,,Profiter d’une communication gratuite dans le cadre de cette opération.,,,,,,,,CCI ou CMA,187500020 ; 187500046,étude,,Gratuit,2 jours de prestation répartis sur 12 mois,Entreprises privées,France entière,Artisans-commerçants et artisans,Toutes tailles,,"'Secteurs Préférentiels de l'aide' : [F, G, I]"
